🕘️更新时间,#genre#
CETV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

📡卫视频道,#genre#
广东卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广东卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广东卫视,https://live.zbds.top/tv/iptv6.m3u
广东卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
香港卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
香港卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
香港卫视,https://live.zbds.top/tv/iptv6.m3u
香港卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
浙江卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
浙江卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
浙江卫视,https://live.zbds.top/tv/iptv6.m3u
浙江卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
湖南卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
湖南卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
湖南卫视,https://live.zbds.top/tv/iptv6.m3u
湖南卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
北京卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
北京卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
北京卫视,https://live.zbds.top/tv/iptv6.m3u
北京卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
湖北卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
湖北卫视,https://live.zbds.top/tv/iptv6.m3u
湖北卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
黑龙江卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
黑龙江卫视,https://live.zbds.top/tv/iptv6.m3u
黑龙江卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
安徽卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
安徽卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
安徽卫视,https://live.zbds.top/tv/iptv6.m3u
安徽卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
重庆卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
重庆卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
重庆卫视,https://live.zbds.top/tv/iptv6.m3u
重庆卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
东方卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
东方卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
东方卫视,https://live.zbds.top/tv/iptv6.m3u
东方卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东南卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
东南卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
东南卫视,https://live.zbds.top/tv/iptv6.m3u
东南卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
甘肃卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
甘肃卫视,https://live.zbds.top/tv/iptv6.m3u
甘肃卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
广西卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广西卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广西卫视,https://live.zbds.top/tv/iptv6.m3u
广西卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
贵州卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
贵州卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
贵州卫视,https://live.zbds.top/tv/iptv6.m3u
贵州卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
海南卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
海南卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
海南卫视,https://live.zbds.top/tv/iptv6.m3u
海南卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
河北卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
河北卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
河北卫视,https://live.zbds.top/tv/iptv6.m3u
河北卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
河南卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
河南卫视,https://live.zbds.top/tv/iptv6.m3u
河南卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
吉林卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
吉林卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
吉林卫视,https://live.zbds.top/tv/iptv6.m3u
吉林卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
江苏卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
江苏卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
江苏卫视,https://live.zbds.top/tv/iptv6.m3u
江苏卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江西卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
江西卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
江西卫视,https://live.zbds.top/tv/iptv6.m3u
江西卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
辽宁卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
辽宁卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
辽宁卫视,https://live.zbds.top/tv/iptv6.m3u
辽宁卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
内蒙古卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
内蒙古卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
内蒙古卫视,https://live.zbds.top/tv/iptv6.m3u
内蒙古卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
宁夏卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
宁夏卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
宁夏卫视,https://live.zbds.top/tv/iptv6.m3u
宁夏卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
青海卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
青海卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
青海卫视,https://live.zbds.top/tv/iptv6.m3u
青海卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
山东卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
山东卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
山东卫视,https://live.zbds.top/tv/iptv6.m3u
山东卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
山西卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
山西卫视,https://live.zbds.top/tv/iptv6.m3u
山西卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
陕西卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
陕西卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
陕西卫视,https://live.zbds.top/tv/iptv6.m3u
陕西卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
四川卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
四川卫视,https://live.zbds.top/tv/iptv6.m3u
四川卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
深圳卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
深圳卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
深圳卫视,https://live.zbds.top/tv/iptv6.m3u
深圳卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
三沙卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
三沙卫视,https://live.zbds.top/tv/iptv6.m3u
三沙卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
天津卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
天津卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
天津卫视,https://live.zbds.top/tv/iptv6.m3u
天津卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
西藏卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
西藏卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
西藏卫视,https://live.zbds.top/tv/iptv6.m3u
西藏卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
新疆卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
新疆卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
新疆卫视,https://live.zbds.top/tv/iptv6.m3u
新疆卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
云南卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
云南卫视,https://live.zbds.top/tv/iptv6.m3u
云南卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8

☘️广东频道,#genre#
广东珠江,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广东珠江,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广东珠江,https://live.zbds.top/tv/iptv6.m3u
广东珠江,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东体育,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广东体育,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广东体育,https://live.zbds.top/tv/iptv6.m3u
广东体育,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东新闻,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广东新闻,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广东新闻,https://live.zbds.top/tv/iptv6.m3u
广东新闻,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广东卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广东卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广东卫视,https://live.zbds.top/tv/iptv6.m3u
广东卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东民生,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广东民生,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广东民生,https://live.zbds.top/tv/iptv6.m3u
广东民生,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
大湾区卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
大湾区卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
大湾区卫视,https://live.zbds.top/tv/iptv6.m3u
大湾区卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广州综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广州综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广州综合,https://live.zbds.top/tv/iptv6.m3u
广州综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州影视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广州影视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广州影视,https://live.zbds.top/tv/iptv6.m3u
广州影视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
广州竞赛,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
广州竞赛,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
广州竞赛,https://live.zbds.top/tv/iptv6.m3u
广州竞赛,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
江门综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
江门综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
江门综合,https://live.zbds.top/tv/iptv6.m3u
江门综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
江门侨乡生活,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
江门侨乡生活,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
江门侨乡生活,https://live.zbds.top/tv/iptv6.m3u
江门侨乡生活,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
佛山综合,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
佛山综合,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
佛山综合,https://live.zbds.top/tv/iptv6.m3u
佛山综合,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
深圳卫视,https://raw.githubusercontent.com/ssili126/tv/main/itvlist.m3u
深圳卫视,https://raw.githubusercontent.com/Guovin/TV/gd/output/result.txt
深圳卫视,https://live.zbds.top/tv/iptv6.m3u
深圳卫视,https://raw.githubusercontent.com/Melianservant/Custom-IPTV/main/Selected_Channels.m3u
